Source,Destination,Distance,Cost
Lohardaga,Cooch Behar,827.003,87918.68893
Bikaner,Mamit,2870.403,305152.54293
Chickmagalur,Hisar,2156.109,229215.94779
Chhindwara,Mon,2198.27,233698.08370000002
Darbhanga,Sultanpur,509.098,54122.208380000004
Hanumangarh,Banka,1676.228,178199.79868
Datia,Shivpuri,102.754,10923.777740000001
Jalor,Nawanshahr,957.922,101836.68782
Rewa,Barabanki,360.893,38366.53483
Dharwad,Vellore,654.485,69578.30035
Bijapur,Gautam Buddha Nagar,1426.548,151656.31788000002
Ganderbal,Puducherry,3170.96,337104.7576
Narayanpur,Hanumangarh,1744.933,185503.82723
Giridih,South Sikkim,563.605,59916.847550000006
Chandigarh,Nashik,1479.851,157322.95981000003
Chandauli,Cuddalore,2056.976,218677.11856
West Garo Hills,Seraikela,1068.07,113546.5217
Karur,Dangs,1518.003,161378.89893
Lakhimpur,Ri Bhoi,412.955,43901.24605
Osmanabad,Bankura,1697.817,180494.92527
Visakhapatnam,Champawat,1836.183,195204.61473
Jodhpur,Fatehabad,516.471,54906.03201
Bhilwara,Serchhip,2799.631,297628.77161
Dholpur,Mewat,211.98,22535.5938
Gaya,Allahabad,365.636,38870.76316
Murshidabad,Khammam,1461.093,155328.79683
Srinagar,Upper Subansiri,3396.898,361124.22638
Purba Champaran,Bharatpur,880.395,93594.79245
North Delhi,Jaisalmer,761.354,80939.54374000001
Bhilwara,Madhepura,1546.755,164435.52405
Amreli,Vaishali,1948.785,207175.33335
Dausa,Nadia,1507.297,160240.74407000002
Sant Ravidas Nagar,Lunglei,2719.313,289090.16503000003
East Singhbhum,Barpeta,999.342,106240.04802
Pauri Garhwal,Kaithal,345.008,36677.80048
Tikamgarh,Siwan,758.42,80627.6302
Godda,Seoni,1128.118,119930.22458
Bharatpur,Sant Ravidas Nagar,197.078,20951.36218
Lower Dibang Valley,Anand,3080.143,327450.00233
Kawardha,Neemuch,960.918,102155.19258
Bilaspur,Kamrup,2243.462,238502.44522
Kollam,Kinnaur,3308.776,351755.97656
Narmada,Darjeeling,2117.09,225067.8379
Shravasti,Raigarh,799.605,85006.00755000001
Bargarh,Sirohi,1504.767,159971.77977000002
Bahraich,Kapurthala,911.918,96946.00258
Chandrapur,Cuddalore,1136.702,120842.78962
Mathura,Jalpaiguri,1371.796,145835.63276
Chandrapur,Kandhamal,634.744,67479.63464
Latur,Salem,962.876,102363.34756
Rajkot,Dhubri,2544.612,270517.70172
Gondia,Sitamarhi,1087.245,115585.01594999999
Darrang,Kapurthala,2328.811,247575.89741000003
Nainital,Uttarkashi,424.366,45114.34946
Khordha,Tehri Garhwal,1925.136,204661.20816
Surendranagar,Bundi,649.9,69090.869
Kathua,Bastar,2004.262,213073.09322
Dakshin Kannada,Moga,2222.075,236228.79325
Jhunjhunu,Ujjain,689.154,73263.96174
Lower Subansiri,Krishnagiri,3253.606,345890.85386000003
Alirajpur,Osmanabad,662.005,70377.75155
Mainpuri,Fatehabad,565.451,60113.095810000006
Nainital,Khandwa,1059.142,112597.38602
Jorhat,North East Delhi,2194.775,233326.53025
Bishnupur,Lakhimpur,622.955,66226.34605000001
Lunglei,Nagpur,2340.042,248769.86502
Chhindwara,Kulgam,1685.037,179136.28347
Beed,Bhagalpur,1736.702,184628.78962
Tirap,Lower Subansiri,370.144,39350.00864
Bathinda,Subarnapur,1754.102,186478.58362000002
Jyotiba Phule Nagar,Muktsar,538.009,57195.73679
Thoothukudi,Mahesana,2148.67,228425.10770000002
East Sikkim,Sheopur,1595.1,169575.081
Satara,Kupwara,2409.064,256107.59384
Jalgaon,Nayagarh,1371.617,145816.60327
Dindigul,Durg,1693.293,180013.97882999998
