  Distance   ,       Fuel(Pred)   ,     Fuel(Actual)   
2928.0,  ,10626.718146718147, ,10626.147128410077
32.0,  ,116.13899613899613, ,116.64711148531933
224.0,  ,812.972972972973, ,813.4095435466288
1563.0,  ,5672.664092664093, ,5672.601712974202
1759.0,  ,6384.015444015444, ,6383.880029036789
873.0,  ,3168.4169884169883, ,3168.6117227538693
1475.0,  ,5353.281853281854, ,5353.252264946102
2290.0,  ,8311.196911196912, ,8310.86363020635
931.0,  ,3378.918918918919, ,3379.09204077239
2554.0,  ,9269.34362934363, ,9268.911974290651
1372.0,  ,4979.45945945946, ,4979.468251913211
1830.0,  ,6641.6988416988415, ,6641.536970059461
1829.0,  ,6638.069498069499, ,6637.907999059142
1232.0,  ,4471.351351351352, ,4471.412311868507
1626.0,  ,5901.312741312742, ,5901.22688599432
766.0,  ,2780.0772200772203, ,2780.311825719702
740.0,  ,2685.714285714286, ,2685.9585797113996
593.0,  ,2152.200772200772, ,2152.4998426644593
1646.0,  ,5973.899613899614, ,5973.806306000706
1862.0,  ,6757.837837837838, ,6757.664042069679
1869.0,  ,6783.243243243243, ,6783.066839071915
1423.0,  ,5164.555984555985, ,5164.545772929497
586.0,  ,2126.7953667953666, ,2127.097045662224
815.0,  ,2957.9150579150582, ,2958.131404735349
1957.0,  ,7102.6254826254835, ,7102.416287100015
267.0,  ,969.0347490347491, ,969.4552965603598
1274.0,  ,4623.783783783784, ,4623.829093881918
2212.0,  ,8028.108108108108, ,8027.803892181442
2774.0,  ,10067.799227799229, ,10067.285594360903
965.0,  ,3502.3166023166023, ,3502.477054783247
1380.0,  ,5008.494208494209, ,5008.500019915766
1127.0,  ,4090.2702702702704, ,4090.3703568349774
1691.0,  ,6137.220077220078, ,6137.110001015076
821.0,  ,2979.69111969112, ,2979.9052307372644
951.0,  ,3451.505791505792, ,3451.6714607787762
1020.0,  ,3701.930501930502, ,3702.0704598008097
1593.0,  ,5781.544401544402, ,5781.470842983782
1623.0,  ,5890.424710424711, ,5890.339972993362
1363.0,  ,4946.795366795367, ,4946.807512910337
633.0,  ,2297.3745173745174, ,2297.658682677232
2002.0,  ,7265.945945945947, ,7265.719982114385
540.0,  ,1959.84555984556, ,1960.164379647535
1704.0,  ,6184.401544401545, ,6184.286624019227
2129.0,  ,7726.872586872588, ,7726.599299154939
1140.0,  ,4137.451737451738, ,4137.546979839129
1295.0,  ,4700.0, ,4700.037484888624
2348.0,  ,8521.698841698842, ,8521.34394822487
1760.0,  ,6387.644787644788, ,6387.509000037109
1775.0,  ,6442.084942084943, ,6441.943565041898
1777.0,  ,6449.34362934363, ,6449.201507042537
1077.0,  ,3908.803088803089, ,3908.921806819011
780.0,  ,2830.888030888031, ,2831.1174197241726
1201.0,  ,4358.841698841698, ,4358.9142108586075
1896.0,  ,6881.235521235521, ,6881.0490560805365
476.0,  ,1727.5675675675677, ,1727.9102356270982
1275.0,  ,4627.413127413128, ,4627.4580648822375
754.0,  ,2736.5250965250966, ,2736.7641737158697
1608.0,  ,5835.984555984556, ,5835.905407988572
1782.0,  ,6467.4903474903485, ,6467.346362044134
992.0,  ,3600.3088803088804, ,3600.459271791869
1662.0,  ,6031.969111969112, ,6031.869842005815
2593.0,  ,9410.88803088803, ,9410.441843303104
1734.0,  ,6293.281853281854, ,6293.155754028807
1039.0,  ,3770.8880308880316, ,3771.020908806877
223.0,  ,809.3436293436295, ,809.7805725463095
1815.0,  ,6587.258687258687, ,6587.102405054671
807.0,  ,2928.8803088803093, ,2929.099636732794
1840.0,  ,6677.992277992279, ,6677.826680062654
2390.0,  ,8674.131274131274, ,8673.760730238282
2062.0,  ,7483.706563706564, ,7483.4582421335435
1111.0,  ,4032.2007722007725, ,4032.3068208298682
2108.0,  ,7650.656370656372, ,7650.3909081482325
1031.0,  ,3741.853281853282, ,3741.9891408043222
1489.0,  ,5404.092664092665, ,5404.057858950572
1350.0,  ,4899.6138996139, ,4899.630889906186
1248.0,  ,4529.42084942085, ,4529.475847873616
1112.0,  ,4035.830115830116, ,4035.9357918301876
2616.0,  ,9494.362934362935, ,9493.90817631045
2003.0,  ,7269.575289575289, ,7269.348953114704
2629.0,  ,9541.5444015444, ,9541.0847993146
572.0,  ,2075.984555984556, ,2076.2914516577534
396.0,  ,1437.2200772200774, ,1437.5925556015522
819.0,  ,2972.4324324324325, ,2972.6472887366263
2641.0,  ,9585.096525096526, ,9584.632451318432
604.0,  ,2192.123552123552, ,2192.418523667972
1381.0,  ,5012.123552123552, ,5012.128990916085
1184.0,  ,4297.142857142857, ,4297.221703853179
919.0,  ,3335.366795366796, ,3335.5443887685583
988.0,  ,3585.791505791506, ,3585.9433877905913
957.0,  ,3473.2818532818533, ,3473.4452867806926
832.0,  ,3019.6138996139, ,3019.8239117407775
690.0,  ,2504.2471042471043, ,2504.5100296954333
770.0,  ,2794.5945945945946, ,2794.8277097209793
1944.0,  ,7055.444015444016, ,7055.239664095864
319.0,  ,1157.7606177606178, ,1158.1617885769642
1136.0,  ,4122.934362934363, ,4123.031095837851
1766.0,  ,6409.42084942085, ,6409.282826039025
1566.0,  ,5683.552123552124, ,5683.48862597516
1033.0,  ,3749.1119691119693, ,3749.247082804961
