Distance,Fuel(Pred),Fuel(Actual)
2928.0,10626.718146718147,10626.129150885135
32.0,116.13899613899613,116.64569419081272
224.0,812.972972972973,813.4070283362926
1563.0,5672.664092664093,5672.591540944613
1759.0,6384.015444015444,6383.8687362181245
873.0,3168.4169884169883,3168.605496359295
1475.0,5353.281853281854,5353.242596127935
2290.0,8311.196911196912,8310.849300964219
931.0,3378.918918918919,3379.085482715742
2554.0,9269.34362934363,9268.896135414252
1372.0,4979.45945945946,4979.459172081141
1830.0,6641.6988416988415,6641.525271240672
1829.0,6638.069498069499,6637.896305958664
1232.0,4471.351351351352,4471.404032600062
1626.0,5901.312741312742,5901.216353711099
766.0,2780.0772200772203,2780.30621118447
740.0,2685.714285714286,2685.95311385227
593.0,2152.200772200772,2152.4952173971365
1646.0,5973.899613899614,5973.795659351254
1862.0,6757.837837837838,6757.652160264918
1869.0,6783.243243243243,6783.054917238973
1423.0,5164.555984555985,5164.536401463534
586.0,2126.7953667953666,2127.0924604230827
815.0,2957.9150579150582,2958.125510002848
1957.0,7102.6254826254835,7102.403862055651
267.0,969.0347490347491,969.452535462623
1274.0,4623.783783783784,4623.820574444386
2212.0,8028.108108108108,8027.790008967617
2774.0,10067.799227799229,10067.268497455949
965.0,3502.3166023166023,3502.470302304004
1380.0,5008.494208494209,5008.490894337203
1127.0,4090.2702702702704,4090.362677989253
1691.0,6137.220077220078,6137.0990970416005
821.0,2979.69111969112,2979.899301694894
951.0,3451.505791505792,3451.6647883558962
1020.0,3701.930501930502,3702.063392814428
1593.0,5781.544401544402,5781.460499404845
1623.0,5890.424710424711,5890.329457865077
1363.0,4946.795366795367,4946.798484543072
633.0,2297.3745173745174,2297.653828677445
2002.0,7265.945945945947,7265.707299745998
540.0,1959.84555984556,1960.160057450728
1704.0,6184.401544401545,6184.2756457077
2129.0,7726.872586872588,7726.585890560977
1140.0,4137.451737451738,4137.539226655353
1295.0,4700.0,4700.028845366548
2348.0,8521.698841698842,8521.329287320665
1760.0,6387.644787644788,6387.497701500132
1775.0,6442.084942084943,6441.932180730248
1777.0,6449.34362934363,6449.190111294263
