Distance,Fuel(Pred),Fuel(Actual)
2546.0,9239.863148099626,9240.308880308881
414.0,1502.9108102480936,1502.5482625482625
638.0,2315.7988607540715,2315.5212355212357
1677.0,6086.292987877778,6086.409266409267
1873.0,6797.570032070508,6797.760617760618
1255.0,4554.8699641566955,4554.826254826255
1858.0,6743.135564402697,6743.320463320463
1908.0,6924.5837899620665,6924.787644787645
549.0,1992.8210192583929,1992.5096525096526
2172.0,7882.6304209155405,7882.934362934363
1439.0,5222.599434215177,5222.625482625483
2355.0,8546.730926462835,8547.104247104247
2121.0,7697.553230844983,7697.837837837838
850.0,3085.1393371257996,3084.9420849420853
1270.0,4609.3044318245065,4609.26640926641
1052.0,3818.190168385654,3818.069498069498
1202.0,4362.534845063764,4362.471042471043
975.0,3538.7599010242243,3538.610038610039
1760.0,6387.497042306332,6387.644787644788
2044.0,7418.122963483553,7418.378378378378
2252.0,8172.947581810532,8173.281853281854
1230.0,4464.145851377011,4464.092664092665
1068.0,3876.2536005646525,3876.1389961389964
1198.0,4348.018987019014,4347.953667953668
2071.0,7516.1050052856135,7516.370656370657
650.0,2359.34643488832,2359.0733590733594
892.0,3237.55584659567,3237.374517374518
2326.0,8441.4909556384,8441.853281853282
2392.0,8681.002613376768,8681.389961389961
590.0,2141.608564217076,2141.3127413127413
998.0,3622.2260847815346,3622.0849420849427
1308.0,4747.205083249628,4747.181467181467
2074.0,7526.991898819175,7527.258687258687
1113.0,4039.5570035680853,4039.4594594594596
952.0,3455.2937172669144,3455.1351351351354
1402.0,5088.327747301243,5088.339768339769
1211.0,4395.1955256644505,4395.135135135135
1804.0,6547.171480798577,6547.335907335907
981.0,3560.5336880913487,3560.3861003861
1015.0,3683.91848147172,3683.783783783784
2294.0,8325.364091280402,8325.714285714286
878.0,3186.7503434390464,3186.563706563707
1322.0,4798.010586406252,4797.992277992278
2243.0,8140.286901209845,8140.617760617761
759.0,2754.9035666077466,2754.671814671815
913.0,3313.7641013306056,3313.5907335907336
2462.0,8935.030129159884,8935.444015444016
1827.0,6630.637664555888,6630.810810810812
1889.0,6855.633464249507,6855.8301158301165
2160.0,7839.082846781292,7839.38223938224
1144.0,4152.054903414894,4151.969111969112
1162.0,4217.376264616268,4217.2972972972975
819.0,2972.6414372789905,2972.4324324324325
2010.0,7294.738170103182,7294.980694980695
858.0,3114.171053215299,3113.976833976834
1342.0,4870.58987663,4870.579150579151
1136.0,4123.023187325395,4122.934362934363
1226.0,4449.629993332262,4449.575289575289
2055.0,7458.041573106614,7458.3011583011585
610.0,2214.187854440824,2213.899613899614
2045.0,7421.75192799474,7422.007722007723
2211.0,8024.160036851848,8024.478764478765
1637.0,5941.1344074302815,5941.235521235521
1312.0,4761.720941294378,4761.698841698842
162.0,588.4117534288698,587.953667953668
1433.0,5200.825647148053,5200.849420849421
425.0,1542.829419871155,1542.4710424710427
2223.0,8067.707610986097,8068.030888030888
2008.0,7287.480241080806,7287.722007722008
2354.0,8543.101961951646,8543.474903474904
1493.0,5418.563517819297,5418.610038610039
2222.0,8064.078646474911,8064.401544401545
701.0,2544.423624958877,2544.1698841698844
1425.0,5171.793931058553,5171.814671814672
1443.0,5237.115292259927,5237.142857142857
866.0,3143.202769304798,3143.0115830115833
1494.0,5422.192482330484,5422.239382239382
2234.0,8107.626220609159,8107.953667953668
2117.0,7683.037372800233,7683.320463320463
2247.0,8154.802759254595,8155.135135135135
955.0,3466.1806108004766,3466.023166023166
810.0,2939.9807566783034,2939.76833976834
1189.0,4315.358306418328,4315.289575289576
2755.0,9998.316730937793,9998.8416988417
968.0,3513.3571494459125,3513.2046332046334
1562.0,5668.962069091227,5669.034749034749
1476.0,5356.871121129111,5356.911196911197
1301.0,4721.802331671316,4721.776061776062
1370.0,4972.200882943247,4972.200772200773
1340.0,4863.331947607625,4863.320463320464
450.0,1633.5535326508407,1633.2046332046332
1072.0,3890.769458609402,3890.656370656371
1152.0,4181.086619504394,4181.003861003861
2058.0,7468.928466640176,7469.18918918919
701.0,2544.423624958877,2544.1698841698844
1518.0,5509.287630598981,5509.34362934363
1880.0,6822.97278364882,6823.1660231660235
1468.0,5327.839405039612,5327.876447876448
1415.0,5135.504285946679,5135.521235521235
975.0,3538.7599010242243,3538.610038610039
2184.0,7926.177995049789,7926.486486486487
126.0,457.76903102612323,457.2972972972973
1256.0,4558.498928667883,4558.455598455599
1254.0,4551.240999645508,4551.196911196911
1408.0,5110.1015343683675,5110.11583011583
2347.0,8517.699210373336,8518.069498069499
1362.0,4943.169166853748,4943.1660231660235
791.0,2871.030430965743,2870.8108108108113
2182.0,7918.920066027415,7919.2277992278
1774.0,6438.302545462955,6438.455598455598
1389.0,5041.151208655807,5041.158301158302
1205.0,4373.421738597326,4373.359073359074
1909.0,6928.212754473254,6928.416988416989
1951.0,7080.629263943125,7080.849420849421
1038.0,3767.3846652290304,3767.258687258687
1309.0,4750.834047760815,4750.810810810811
1363.0,4946.798131364935,4946.795366795367
2319.0,8416.088204060088,8416.447876447877
1361.0,4939.54020234256,4939.53667953668
1334.0,4841.5581605405005,4841.544401544402
1547.0,5614.527601423416,5614.594594594595
1825.0,6623.379735533513,6623.552123552125
1595.0,5788.717897960411,5788.803088803089
1199.0,4351.647951530202,4351.583011583011
1425.0,5171.793931058553,5171.814671814672
1390.0,5044.780173166994,5044.787644787645
1898.0,6888.294144850193,6888.494208494209
1154.0,4188.344548526768,4188.262548262548
382.0,1386.7839458900971,1386.4092664092666
1386.0,5030.264315122245,5030.270270270271
960.0,3484.325433356413,3484.1698841698844
510.0,1851.291403322084,1850.965250965251
1591.0,5774.202039915662,5774.285714285715
837.0,3037.9627984803633,3037.760617760618
863.0,3132.315875771236,3132.1235521235526
1325.0,4808.897479939814,4808.88030888031
